"","name","children"
"reaction203","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1104","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction204","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1105","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction251","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction205","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1106","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction252","rn:R03626","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""19"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction336","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction426","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction519","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction619","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction714","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction814","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction914","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1012","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1112","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction206","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1107","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction207","rn:R03626","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""20"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1108","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction253","rn:R07057","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""35"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction337","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction427","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction208","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1109","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction254","rn:R03626","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""20"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction338","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction428","rn:R07057","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""35"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction209","rn:R03626","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""20"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1113","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction255","rn:R07057","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""35"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction256","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1114","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction257","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1115","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction258","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1116","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction259","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1117","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction260","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction339","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction429","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction520","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction620","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction261","rn:R03626","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""20"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1118","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction262","rn:R07057","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""35"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction263","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1119","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction264","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction265","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1120","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction266","rn:R03626","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""19"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction340","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction430","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction521","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction621","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction715","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction815","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction915","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1013","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1121","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction267","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1122","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction268","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction341","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction431","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction269","rn:R03626","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""19"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1123","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction270","rn:R07057","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""34"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction342","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction432","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction271","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1124","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction272","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1125","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction273","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction343","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction433","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction522","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction622","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction274","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1126","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction275","rn:R03626","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""19"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction344","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction434","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction523","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction623","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction716","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction816","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction916","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1014","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1127","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction276","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1128","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
