"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
1371,"dme",240,"ec:3.5.2.2","dme:Dmel_CG1411",1,"reversible",0.0209176788124157,2,9,5,3,6
1372,"dme",240,"ec:3.5.1.6","dme:Dmel_CG3027",0,"irreversible",0,1,9,6,3,6
1373,"dme",240,"ec:1.3.5.2","dme:Dmel_CG9741",1,"reversible",0,2,11,5,3,6
1375,"dme",240,"ec:4.2.1.70","dme:Dmel_CG2794",0,"reversible",0,9,3,4,3,6
1376,"dme",240,"ec:2.7.1.83","dme:Dmel_CG2794",0,"irreversible",0,9,3,4,3,6
1377,"dme",240,"ec:4.1.1.23","dme:Dmel_CG3593",1,"irreversible",0.0202429149797571,16,3,4,3,6
1386,"dme",240,"ec:3.6.1.17","dme:Dmel_CG31713",0,"irreversible",0,5,8,6,3,6
1390,"dme",240,"ec:2.4.2.3","dme:Dmel_CG17224 / dme:Dmel_CG3788 / dme:Dmel_CG6330",0,"irreversible",0.0513627017394389,21,3,4,3,6
1391,"dme",240,"ec:3.1.3.5","dme:Dmel_CG11883 / dme:Dmel_CG30103 / dme:Dmel_CG30104 / dme:Dmel_CG32549 / dme:Dmel_CG3362 / dme:Dmel_CG42249 / dme:Dmel_CG4827",0,"irreversible",0.0317840953785521,17,3,4,3,6
1394,"dme",240,"ec:2.7.4.6","dme:Dmel_CG15547 / dme:Dmel_CG2210 / dme:Dmel_CG5310 / dme:Dmel_CG8362",0,"irreversible",0.0268437476124846,10,4,5,3,6
1400,"dme",240,"ec:3.6.1.23","dme:Dmel_CG4584",0,"irreversible",0.164786967418546,14,3,5,3,6
1406,"dme",250,"ec:3.5.1.3","dme:Dmel_CG8132",0,"irreversible",0.0538461538461538,6,1,4,3,4
1408,"dme",250,"ec:6.3.5.4","dme:Dmel_CG33486",0,"reversible",0,5,2,5,3,4
1411,"dme",250,"ec:3.5.1.1","dme:Dmel_CG7860",0,"irreversible",0,5,2,5,3,4
1417,"dme",250,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0,7,2,5,3,4
1418,"dme",250,"ec:1.4.3.1","dme:Dmel_CG12338",0,"irreversible",0,3,3,5,3,4
1420,"dme",250,"ec:6.3.4.5","dme:Dmel_CG1315",0,"irreversible",0,7,4,5,3,4
1421,"dme",250,"ec:6.3.4.4","dme:Dmel_CG17273",0,"irreversible",0.000769230769230769,7,5,5,3,4
1423,"dme",250,"ec:4.3.2.1","dme:Dmel_CG9510",0,"irreversible",0.000769230769230769,2,6,6,3,4
1424,"dme",250,"ec:4.3.2.2","dme:Dmel_CG3590",0,"irreversible",0,2,9,6,3,4
1425,"dme",250,"ec:2.6.1.44","dme:Dmel_CG11241 / dme:Dmel_CG3926",0,"irreversible",NA,NA,NA,NA,NA,NA
1426,"dme",250,"ec:2.6.1.2","dme:Dmel_CG1640",0,"reversible",NA,NA,NA,NA,NA,NA
1429,"dme",250,"ec:2.1.3.2","dme:Dmel_CG18572",0,"irreversible",0.0492307692307692,14,2,4,3,4
1432,"dme",250,"ec:1.2.1.24","dme:Dmel_CG4685",0,"irreversible",0,1,7,6,3,4
1434,"dme",250,"ec:1.4.1.14","dme:Dmel_CG9674",0,"irreversible",0.0517948717948718,17,8,3,3,4
1436,"dme",250,"ec:1.4.1.3","dme:Dmel_CG4434 / dme:Dmel_CG5320",0,"reversible",0.0102564102564103,10,8,4,3,4
1438,"dme",250,"ec:2.6.1.19","dme:Dmel_CG7433",1,"reversible",0.00307692307692308,3,8,5,3,4
1439,"dme",250,"ec:4.1.1.15","dme:Dmel_CG14994 / dme:Dmel_CG7811",0,"irreversible",0,9,8,4,3,4
1440,"dme",250,"ec:6.3.1.2","dme:Dmel_CG1743 / dme:Dmel_CG2718",0,"irreversible",0.0107692307692308,13,8,3,3,4
1441,"dme",250,"ec:3.5.1.2","dme:Dmel_CG42708",0,"irreversible",0.0107692307692308,14,8,3,3,4
1443,"dme",250,"ec:6.3.5.5","dme:Dmel_CG18572",0,"irreversible",0.0492307692307692,14,2,4,3,4
1446,"dme",250,"ec:3.5.1.3","dme:Dmel_CG8132",0,"irreversible",0.0538461538461538,6,1,4,3,4
1447,"dme",250,"ec:1.2.1.88","dme:Dmel_CG6661 / dme:Dmel_CG7145",0,"reversible",0,8,8,4,3,4
1448,"dme",250,"ec:2.6.1.16","dme:Dmel_CG12449 / dme:Dmel_CG1345",0,"irreversible",0,7,8,4,3,4
1449,"dme",250,"ec:2.4.2.14","dme:Dmel_CG10078 / dme:Dmel_CG2867",0,"irreversible",0,7,8,4,3,4
1502,"dme",260,"ec:1.1.99.1","dme:Dmel_CG9514",0,"irreversible",0,1,1,1,1,6
1504,"dme",260,"ec:1.2.1.8","dme:Dmel_CG9629",0,"irreversible",0,1,1,1,1,6
1507,"dme",260,"ec:2.6.1.45","dme:Dmel_CG3926",0,"reversible",0.0954861111111111,18,2,3,1,6
1508,"dme",260,"ec:2.6.1.51","dme:Dmel_CG3926",0,"reversible",0.0954861111111111,18,2,3,1,6
1510,"dme",260,"ec:1.1.1.95","dme:Dmel_CG6287",0,"reversible",0,4,3,5,1,6
1513,"dme",260,"ec:4.2.1.22","dme:Dmel_CG1753",1,"irreversible",0.0116666666666667,6,2,4,1,6
1514,"dme",260,"ec:4.4.1.1","dme:Dmel_CG5345",0,"reversible",0,1,2,5,1,6
1517,"dme",260,"ec:2.6.1.52","dme:Dmel_CG11899",0,"reversible",0.03,2,3,4,1,6
1519,"dme",260,"ec:1.5.8.3","dme:Dmel_CG6385",0,"irreversible",0.000208333333333333,8,2,4,1,6
1520,"dme",260,"ec:3.1.3.3","dme:Dmel_CG3705",0,"irreversible",0.0616666666666667,5,2,3,1,6
1521,"dme",260,"ec:2.1.2.1","dme:Dmel_CG3011",0,"reversible",0.0715972222222222,14,2,4,1,6
1522,"dme",260,"ec:4.3.1.19","dme:Dmel_CG8129",0,"irreversible",0.0288888888888889,7,2,4,1,6
1523,"dme",260,"ec:4.1.2.48","dme:Dmel_CG10184",0,"reversible",0.0113194444444444,11,2,4,1,6
1524,"dme",260,"ec:1.4.3.3","dme:Dmel_CG11236",0,"irreversible",0,8,2,4,1,6
1527,"dme",260,"ec:1.1.1.103","dme:Dmel_CG5955",0,"irreversible",0.000555555555555556,3,2,5,1,6
1528,"dme",260,"ec:2.3.1.29","dme:Dmel_CG10361",0,"reversible",0.00854166666666667,10,2,4,1,6
1533,"dme",260,"ec:1.4.4.2","dme:Dmel_CG3999",0,"irreversible",0.0324305555555556,11,2,4,1,6
1534,"dme",260,"ec:2.3.1.37","dme:Dmel_CG3017",0,"irreversible",0.000208333333333333,9,2,4,1,6
1537,"dme",260,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",NA,NA,NA,NA,NA,NA
1538,"dme",260,"ec:1.1.1.81","dme:Dmel_CG1236",0,"reversible",0.0483333333333333,2,3,3,1,6
1541,"dme",260,"ec:2.1.2.10","dme:Dmel_CG6415",0,"irreversible",0.00388888888888889,3,4,5,1,6
1543,"dme",260,"ec:1.8.1.4","dme:Dmel_CG7430",0,"irreversible",0,2,4,5,1,6
1545,"dme",260,"ec:2.1.1.20","dme:Dmel_CG6188",0,"reversible",0.000208333333333333,8,2,4,1,6
1546,"dme",260,"ec:4.3.1.19","dme:Dmel_CG8129",0,"irreversible",0.0288888888888889,7,2,4,1,6
1547,"dme",260,"ec:4.1.2.48","dme:Dmel_CG10184",0,"reversible",0.0113194444444444,11,2,4,1,6
1552,"dme",260,"ec:2.6.1.45","dme:Dmel_CG3926",0,"reversible",0.0954861111111111,18,2,3,1,6
1553,"dme",260,"ec:4.2.1.22","dme:Dmel_CG1753",1,"irreversible",0.0116666666666667,6,2,4,1,6
1554,"dme",260,"ec:2.6.1.44","dme:Dmel_CG11241 / dme:Dmel_CG3926",0,"reversible",0.0954861111111111,18,2,3,1,6
1556,"dme",260,"ec:2.7.1.165","dme:Dmel_CG9886",0,"irreversible",0.04,4,3,4,1,6
1557,"dme",260,"ec:5.4.2.11","dme:Dmel_CG1721 / dme:Dmel_CG17645 / dme:Dmel_CG7059",0,"irreversible",0,2,3,5,1,6
NA,"dme",260,NA,"dme:Dmel_CG7758",0,NA,NA,NA,NA,NA,NA,NA
1584,"dme",270,"ec:2.6.1.5","dme:Dmel_CG1461",0,"irreversible",0.00336134453781513,4,1,6,1,5
1586,"dme",270,"ec:1.13.11.54","dme:Dmel_CG32068",0,"irreversible",0.00252100840336134,4,2,7,1,5
1587,"dme",270,"ec:1.13.11.53","dme:Dmel_CG32068",0,"irreversible",0.00252100840336134,4,2,7,1,5
1589,"dme",270,"ec:4.2.1.109","dme:Dmel_CG11134",0,"irreversible",0,2,3,9,1,5
1590,"dme",270,"ec:5.3.1.23","dme:Dmel_CG11334",0,"irreversible",0.00168067226890756,3,4,10,1,5
1592,"dme",270,"ec:2.4.2.28","dme:Dmel_CG31115 / dme:Dmel_CG4802",0,"irreversible",0,3,8,9,1,5
1595,"dme",270,"ec:2.5.1.16","dme:Dmel_CG8327",0,"irreversible",0.00420168067226891,3,5,8,1,5
1596,"dme",270,"ec:4.1.1.50","dme:Dmel_CG5029",0,"irreversible",0.0134453781512605,3,6,7,1,5
1599,"dme",270,"ec:4.4.1.1","dme:Dmel_CG5345",1,"reversible",0.0612044817927171,10,7,7,1,5
1601,"dme",270,"ec:4.2.1.22","dme:Dmel_CG1753",0,"irreversible",0.0136554621848739,6,1,6,1,5
1603,"dme",270,"ec:4.4.1.13","dme:Dmel_CG6950",0,"irreversible",0.0560924369747899,11,1,6,1,5
1606,"dme",270,"ec:2.5.1.6","dme:Dmel_CG2674",0,"irreversible",0.0126050420168067,4,1,6,1,5
1607,"dme",270,"ec:3.3.1.1","dme:Dmel_CG11654 / dme:Dmel_CG8956 / dme:Dmel_CG9977",0,"irreversible",0,4,1,6,1,5
1611,"dme",270,"ec:2.1.1.10","dme:Dmel_CG10621 / dme:Dmel_CG10623",0,"irreversible",0,7,1,5,1,5
1616,"dme",270,"ec:3.1.3.77","dme:Dmel_CG12173",0,"irreversible",0,2,11,8,1,5
1626,"dme",270,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0.0294817927170868,11,7,7,1,5
1632,"dme",270,"ec:4.4.1.1","dme:Dmel_CG5345",1,"irreversible",0.0612044817927171,10,7,7,1,5
1633,"dme",270,"ec:1.13.11.20","dme:Dmel_CG5493",0,"irreversible",0.00756302521008403,7,7,7,1,5
1634,"dme",270,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"irreversible",0.0294817927170868,11,7,7,1,5
1637,"dme",270,"ec:4.4.1.13","dme:Dmel_CG6950",0,"reversible",0.0560924369747899,11,1,6,1,5
1638,"dme",270,"ec:4.4.1.1","dme:Dmel_CG5345",1,"reversible",0.0612044817927171,10,7,7,1,5
1639,"dme",270,"ec:2.8.1.2","dme:Dmel_CG12279",0,"irreversible",0.00588235294117647,6,7,7,1,5
1640,"dme",270,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0.0294817927170868,11,7,7,1,5
1642,"dme",270,"ec:1.1.1.27","dme:Dmel_CG10160 / dme:Dmel_CG13334",0,"irreversible",0,3,7,8,1,5
1655,"dme",270,"ec:2.5.1.22","dme:Dmel_CG4300",0,"irreversible",0.00420168067226891,3,8,8,1,5
1659,"dme",270,"ec:1.1.1.37","dme:Dmel_CG10748 / dme:Dmel_CG10749 / dme:Dmel_CG5362 / dme:Dmel_CG7998",0,"reversible",0,2,7,8,1,5
1661,"dme",270,"ec:2.6.1.42","dme:Dmel_CG1673",0,"reversible",0.0151260504201681,3,9,8,1,5
1662,"dme",270,"ec:2.6.1.44","dme:Dmel_CG11241",0,"reversible",0.0151260504201681,3,9,8,1,5
1663,"dme",270,"ec:6.3.2.2","dme:Dmel_CG2259 / dme:Dmel_CG4919",0,"irreversible",0.00588235294117647,3,9,9,1,5
1664,"dme",270,"ec:6.3.2.3","dme:Dmel_CG6835",0,"irreversible",0,2,12,10,1,5
1671,"dme",270,"ec:4.4.1.13","dme:Dmel_CG6950",0,"irreversible",0.0560924369747899,11,1,6,1,5
1673,"dme",270,"ec:1.1.1.95","dme:Dmel_CG6287",0,"reversible",0,1,10,1,1,5
1674,"dme",270,"ec:2.6.1.52","dme:Dmel_CG11899",0,"reversible",0,1,10,1,1,5
1676,"dme",280,"ec:1.2.4.4","dme:Dmel_CG17691 / dme:Dmel_CG8199",0,"irreversible",0.00554435483870968,5,1,7,4,6
1677,"dme",280,"ec:1.8.1.4","dme:Dmel_CG7430",0,"irreversible",0.00100806451612903,5,1,7,4,6
1678,"dme",280,"ec:1.8.1.4","dme:Dmel_CG7430",0,"irreversible",0.00100806451612903,5,1,7,4,6
1679,"dme",280,"ec:1.2.4.4","dme:Dmel_CG17691 / dme:Dmel_CG8199",0,"irreversible",0.00554435483870968,5,1,7,4,6
1680,"dme",280,"ec:1.8.1.4","dme:Dmel_CG7430",0,"irreversible",0.00100806451612903,5,1,7,4,6
1681,"dme",280,"ec:1.2.4.4","dme:Dmel_CG17691 / dme:Dmel_CG8199",0,"irreversible",0.00554435483870968,5,1,7,4,6
1682,"dme",280,"ec:2.3.1.9","dme:Dmel_CG10932 / dme:Dmel_CG9149",0,"reversible",0,5,2,7,4,6
1683,"dme",280,"ec:2.3.3.10","dme:Dmel_CG4311",0,"irreversible",0.0110887096774194,7,2,6,4,6
1684,"dme",280,"ec:2.8.3.5","dme:Dmel_CG1140",0,"reversible",0,4,2,7,4,6
1685,"dme",280,"ec:4.1.3.4","dme:Dmel_CG10399",0,"irreversible",0.030241935483871,7,2,6,4,6
1686,"dme",280,"ec:4.2.1.18","dme:Dmel_CG8778",0,"reversible",0.0504032258064516,4,3,5,4,6
1687,"dme",280,"ec:6.4.1.4","dme:Dmel_CG2118 / dme:Dmel_CG3267",0,"irreversible",0.0246975806451613,5,4,5,4,6
1688,"dme",280,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.063508064516129,10,4,4,4,6
1689,"dme",280,"ec:1.3.8.4","dme:Dmel_CG6638",0,"irreversible",0.00873655913978494,5,4,5,4,6
1690,"dme",280,"ec:1.2.4.4","dme:Dmel_CG17691 / dme:Dmel_CG8199",0,"irreversible",0.00554435483870968,5,1,7,4,6
1693,"dme",280,"ec:2.6.1.42","dme:Dmel_CG1673",0,"reversible",0.00100806451612903,4,1,8,4,6
1694,"dme",280,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"irreversible",0.0151209677419355,6,2,6,4,6
1696,"dme",280,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"irreversible",0.063508064516129,10,4,4,4,6
1697,"dme",280,"ec:1.3.99.12","dme:Dmel_CG3902",0,"irreversible",0.0339381720430107,6,4,5,4,6
1698,"dme",280,"ec:2.3.1.168","dme:Dmel_CG5599",1,"irreversible",0.0473790322580645,10,1,6,4,6
1699,"dme",280,"ec:1.2.4.4","dme:Dmel_CG17691 / dme:Dmel_CG8199",0,"irreversible",0.00554435483870968,5,1,7,4,6
1700,"dme",280,"ec:2.6.1.42","dme:Dmel_CG1673",0,"reversible",0.00100806451612903,4,1,8,4,6
1706,"dme",280,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"irreversible",0.00470430107526882,6,5,7,4,6
1707,"dme",280,"ec:1.2.1.27","dme:Dmel_CG17896",0,"irreversible",0.0443548387096774,9,5,7,4,6
1708,"dme",280,"ec:2.6.1.22","dme:Dmel_CG7433",0,"reversible",0,7,5,7,4,6
1709,"dme",280,"ec:1.1.1.35","dme:Dmel_CG7113",0,"reversible",0,4,4,5,4,6
1710,"dme",280,"ec:1.1.1.31","dme:Dmel_CG15093 / dme:Dmel_CG4747",0,"reversible",0.046875,7,5,6,4,6
1711,"dme",280,"ec:3.1.2.4","dme:Dmel_CG5044",0,"irreversible",0.0977822580645161,4,6,5,4,6
1712,"dme",280,"ec:1.1.1.178","dme:Dmel_CG7113",0,"reversible",0,4,4,5,4,6
1713,"dme",280,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"irreversible",0.063508064516129,10,4,4,4,6
1714,"dme",280,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.00873655913978494,6,4,5,4,6
1715,"dme",280,"ec:1.3.99.12","dme:Dmel_CG3902",0,"irreversible",0.0339381720430107,6,4,5,4,6
1716,"dme",280,"ec:2.3.1.168","dme:Dmel_CG5599",1,"irreversible",0.0473790322580645,10,1,6,4,6
1717,"dme",280,"ec:1.2.4.4","dme:Dmel_CG17691 / dme:Dmel_CG8199",0,"irreversible",0.00554435483870968,5,1,7,4,6
1718,"dme",280,"ec:2.3.1.168","dme:Dmel_CG5599",1,"irreversible",0.0473790322580645,10,1,6,4,6
1719,"dme",280,"ec:2.6.1.42","dme:Dmel_CG1673",0,"reversible",0.00100806451612903,4,1,8,4,6
1721,"dme",280,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.00873655913978494,6,4,5,4,6
1722,"dme",280,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.00873655913978494,6,4,5,4,6
1726,"dme",280,"ec:1.3.8.1","dme:Dmel_CG4703 / dme:Dmel_CG4860",0,"irreversible",0,3,4,5,4,6
1727,"dme",280,"ec:1.3.8.1","dme:Dmel_CG4703 / dme:Dmel_CG4860",0,"irreversible",0,3,4,5,4,6
NA,"dme",280,NA,"dme:Dmel_CG18155",0,"irreversible",0,3,5,8,4,6
1731,"dme",280,"ec:2.6.1.40","dme:Dmel_CG11241",0,"reversible",0,7,5,7,4,6
1748,"dme",290,"ec:4.3.1.19","dme:Dmel_CG8129",0,"irreversible",NA,23,NA,23,23,23
1749,"dme",290,"ec:2.6.1.42","dme:Dmel_CG1673",0,"irreversible",NA,31,NA,31,31,31
1751,"dme",290,"ec:2.6.1.42","dme:Dmel_CG1673",0,"reversible",NA,33,NA,33,33,33
1758,"dme",290,"ec:2.6.1.42","dme:Dmel_CG1673",0,"irreversible",NA,40,NA,40,40,40
1808,"dme",310,"ec:1.5.1.8","dme:Dmel_CG7144",0,"irreversible",0,3,1,3,1,2
1810,"dme",310,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"irreversible",0,1,2,2,1,2
1818,"dme",310,"ec:1.5.1.9","dme:Dmel_CG7144",0,"reversible",0,3,1,3,1,2
1819,"dme",310,"ec:1.2.1.31","dme:Dmel_CG9629",1,"irreversible",0,4,1,2,1,2
1821,"dme",310,"ec:1.2.4.2 / ec:2.3.1.61 / ec:1.8.1.4","dme:Dmel_CG1544 / dme:Dmel_CG5214 / dme:Dmel_CG7430",0,"irreversible",0,1,2,2,1,2
1822,"dme",310,"ec:2.3.1.9","dme:Dmel_CG10932 / dme:Dmel_CG9149",0,"irreversible",NA,NA,NA,NA,NA,NA
1823,"dme",310,"ec:1.3.8.6","dme:Dmel_CG9547",1,"irreversible",0.00645161290322581,5,2,1,1,2
1837,"dme",310,"ec:1.14.11.1","dme:Dmel_CG10814 / dme:Dmel_CG4335 / dme:Dmel_CG5321",0,"irreversible",0,3,1,2,1,2
1840,"dme",310,"ec:2.1.1.60","dme:Dmel_CG10947",1,"irreversible",0.227956989247312,31,3,2,1,2
1842,"dme",310,"ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.357 / ec:2.1.1.359 / ec:2.1.1.360 / ec:2.1.1.361","dme:Dmel_CG12196 / dme:Dmel_CG13761 / dme:Dmel_CG2995 / dme:Dmel_CG3307 / dme:Dmel_CG3848 / dme:Dmel_CG40351 / dme:Dmel_CG42803 / dme:Dmel_CG43664 / dme:Dmel_CG43665 / dme:Dmel_CG4976 / dme:Dmel_CG6502 / dme:Dmel_CG8651 / dme:Dmel_CG8887",0,"irreversible",0,3,3,2,1,2
1843,"dme",310,"ec:2.4.1.50","dme:Dmel_CG31915",0,"irreversible",0,1,3,3,1,2
1844,"dme",310,"ec:2.1.1.60","dme:Dmel_CG10947",1,"irreversible",0.227956989247312,31,3,2,1,2
1846,"dme",310,"ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.357 / ec:2.1.1.359 / ec:2.1.1.360 / ec:2.1.1.362","dme:Dmel_CG12196 / dme:Dmel_CG13363 / dme:Dmel_CG13761 / dme:Dmel_CG2995 / dme:Dmel_CG3848 / dme:Dmel_CG40351 / dme:Dmel_CG42803 / dme:Dmel_CG43664 / dme:Dmel_CG43665 / dme:Dmel_CG4565 / dme:Dmel_CG4976 / dme:Dmel_CG6502 / dme:Dmel_CG8651 / dme:Dmel_CG8887",0,"irreversible",0,3,3,2,1,2
1847,"dme",310,"ec:1.14.11.4","dme:Dmel_CG6199",1,"irreversible",0,15,3,2,1,2
1848,"dme",310,"ec:2.1.1.60","dme:Dmel_CG10947",1,"irreversible",0.227956989247312,31,3,2,1,2
1850,"dme",310,"ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.358 / ec:2.1.1.359 / ec:2.1.1.360","dme:Dmel_CG12196 / dme:Dmel_CG13761 / dme:Dmel_CG1716 / dme:Dmel_CG2995 / dme:Dmel_CG3848 / dme:Dmel_CG40351 / dme:Dmel_CG42803 / dme:Dmel_CG43664 / dme:Dmel_CG43665 / dme:Dmel_CG4565 / dme:Dmel_CG4976 / dme:Dmel_CG6502 / dme:Dmel_CG8651 / dme:Dmel_CG8887",0,"irreversible",0,3,3,2,1,2
1851,"dme",310,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"irreversible",0,4,1,2,1,2
1859,"dme",310,"ec:2.7.1.81","dme:Dmel_CG31751",0,"irreversible",NA,NA,NA,NA,NA,NA
1883,"dme",330,"ec:3.5.3.1","dme:Dmel_CG18104",1,"irreversible",0,7,1,4,2,4
1900,"dme",330,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"irreversible",0.000130718954248366,2,2,2,2,4
1901,"dme",330,"ec:2.5.1.16","dme:Dmel_CG8327",1,"irreversible",0.00352941176470588,5,1,5,2,4
1902,"dme",330,"ec:4.1.1.50","dme:Dmel_CG5029",0,"irreversible",0,2,1,6,2,4
1903,"dme",330,"ec:2.5.1.22","dme:Dmel_CG4300",0,"irreversible",0.00196078431372549,3,1,6,2,4
1906,"dme",330,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0,3,2,2,2,4
1907,"dme",330,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"irreversible",0.000130718954248366,2,2,2,2,4
1910,"dme",330,"ec:3.4.13.18","dme:Dmel_CG17337",0,"irreversible",0,3,2,2,2,4
1938,"dme",330,"ec:2.7.3.3","dme:Dmel_CG32031 / dme:Dmel_CG4546 / dme:Dmel_CG5144",0,"irreversible",0,2,1,5,2,4
1939,"dme",330,"ec:1.14.13.39","dme:Dmel_CG6713",0,"irreversible",0,4,1,5,2,4
1940,"dme",330,"ec:1.14.13.39","dme:Dmel_CG6713",0,"irreversible",0,4,1,5,2,4
1948,"dme",330,"ec:2.6.1.13","dme:Dmel_CG8782",1,"reversible",0.0141176470588235,6,1,3,2,4
1949,"dme",330,"ec:1.5.1.2","dme:Dmel_CG5840 / dme:Dmel_CG6009",0,"reversible",0.131633986928105,54,3,5,2,4
1950,"dme",330,"ec:1.5.5.2","dme:Dmel_CG1417",0,"irreversible",0.0183006535947712,30,3,5,2,4
1951,"dme",330,"ec:1.2.1.88","dme:Dmel_CG6661 / dme:Dmel_CG7145",0,"reversible",0.0339542483660131,9,1,4,2,4
1952,"dme",330,"ec:2.7.2.11","dme:Dmel_CG7470",0,"irreversible",0,5,1,4,2,4
1953,"dme",330,"ec:1.2.1.41","dme:Dmel_CG7470",0,"irreversible",0,5,1,4,2,4
1955,"dme",330,"ec:1.2.1.88","dme:Dmel_CG6661 / dme:Dmel_CG7145",0,"irreversible",0.0339542483660131,9,1,4,2,4
1957,"dme",330,"ec:1.4.3.3","dme:Dmel_CG11236",0,"irreversible",NA,NA,NA,NA,NA,NA
1960,"dme",330,"ec:1.14.11.2","dme:Dmel_CG11828 / dme:Dmel_CG1546 / dme:Dmel_CG15539 / dme:Dmel_CG15864 / dme:Dmel_CG18231 / dme:Dmel_CG18749 / dme:Dmel_CG31013 / dme:Dmel_CG31014 / dme:Dmel_CG31015 / dme:Dmel_CG31016 / dme:Dmel_CG31017 / dme:Dmel_CG31021 / dme:Dmel_CG31022 / dme:Dmel_CG31524 / dme:Dmel_CG32199 / dme:Dmel_CG32201 / dme:Dmel_CG34345 / dme:Dmel_CG4174 / dme:Dmel_CG9698 / dme:Dmel_CG9720 / dme:Dmel_CG9726 / dme:Dmel_CG9728",0,"irreversible",0.000139631610219845,11,3,6,2,4
1962,"dme",330,"ec:1.5.1.2","dme:Dmel_CG5840 / dme:Dmel_CG6009",0,"irreversible",0.131633986928105,54,3,5,2,4
1963,"dme",330,"ec:1.2.1.88","dme:Dmel_CG6661 / dme:Dmel_CG7145",0,"irreversible",0.0339542483660131,9,1,4,2,4
1964,"dme",330,"ec:1.2.1.88","dme:Dmel_CG6661 / dme:Dmel_CG7145",0,"irreversible",0.0339542483660131,9,1,4,2,4
1965,"dme",330,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"irreversible",0,2,1,5,2,4
1971,"dme",330,"ec:1.4.3.3","dme:Dmel_CG11236",0,"irreversible",NA,NA,NA,NA,NA,NA
1976,"dme",330,"ec:3.4.11.5","dme:Dmel_CG18369 / dme:Dmel_CG32064 / dme:Dmel_CG32351 / dme:Dmel_CG4439 / dme:Dmel_CG4750 / dme:Dmel_CG6372",0,"irreversible",0,25,3,6,2,4
1977,"dme",330,"ec:4.1.1.17","dme:Dmel_CG8719 / dme:Dmel_CG8721",0,"irreversible",0.00117647058823529,3,1,4,2,4
2005,"dme",340,"ec:2.1.1.22","dme:Dmel_CG11596",0,"irreversible",0,1,1,2,1,2
2006,"dme",340,"ec:3.4.13.18","dme:Dmel_CG17337",1,"irreversible",0.0833333333333333,2,1,1,1,2
2011,"dme",340,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"irreversible",NA,NA,NA,NA,NA,NA
2012,"dme",340,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0,1,2,1,1,2
2013,"dme",340,"ec:1.2.1.5","dme:Dmel_CG11140",0,"irreversible",0,1,2,1,1,2
2037,"dme",340,"ec:4.1.1.22","dme:Dmel_CG3454",0,"irreversible",0,1,1,2,1,2
2041,"dme",350,"ec:3.7.1.5","dme:Dmel_CG5793",0,"irreversible",0,1,1,8,4,6
2046,"dme",350,"ec:5.2.1.2","dme:Dmel_CG9362 / dme:Dmel_CG9363",0,"irreversible",0.0116959064327485,2,1,6,4,6
2047,"dme",350,"ec:1.13.11.5","dme:Dmel_CG4779",1,"irreversible",0.0614035087719298,3,1,5,4,6
2050,"dme",350,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0,6,2,5,4,6
2052,"dme",350,"ec:1.13.11.27","dme:Dmel_CG11796",1,"irreversible",0.0716374269005848,4,2,4,4,6
2055,"dme",350,"ec:1.2.1.5","dme:Dmel_CG11140",0,"reversible",0.00292397660818713,5,2,8,4,6
